attn_cue,left_ob,right_ob,congruent
left,0.75,1,0
left,0.75,1,0
left,0.75,1,0
left,0.75,1,0
right,1,0.75,0
right,1,0.75,0
right,1,0.75,0
right,1,0.75,0
left,1,0.75,1
right,0.75,1,1
